id,announcement_date,deal_value,acquiror_total_assets,acquiror_name,acquiror_ticker,target_name,target_nation,acquiror_nation,target_status,acquiror_industry,target_industry,shares_at_announcement,shares_acquired,consideration_offered,attitude,acquisition_technique,acquiror_financial_advisor,target_financial_advisor,purpose,acquiror_code,target_code,car
1676935020,30/06/2005,41.0,913.69,Oceaneering International Inc,OII,Grayloc Products LLC,United States,United States,Subsidiary,Oil Related Services and Equipment,Non-Paper Containers & Packaging,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,Grant Thornton,Simmons Energy,"Create synergies, eliminate duplicate services/operations|Strengthen existing operations/expand presence in primary market",50103020,51302010,0.043328976896784
1676496040,30/06/2005,8.0,8823.0,Eaton Corp,ETN,Morestana SA de CV,Mexico,United States,Subsidiary,Industrial Machinery & Equipment,Auto & Truck Manufacturers,0.0,100.0,Cash Only|Cash,Friendly,Privatization|Divestiture,,,Acquire competitors technology/strategic assets,52102010,53101010,0.0011470521777159
1676806020,01/07/2005,106.0,232.92,Amedisys Inc,AMED,Housecall Medical Resources Inc,United States,United States,Subsidiary,Healthcare Facilities & Services,Healthcare Facilities & Services,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,General strategy to take advantage of sound investment opportunities,56102010,56102010,0.1106327121922877
1677199020,05/07/2005,12.83,34.78,Smith Micro Software Inc,SMSI,Allume Systems Inc,United States,United States,Subsidiary,Software,Software,0.0,100.0,Cash|Common Stock,Friendly,Divestiture,WR Hambrecht & Co LLC,,Strengthen existing operations/expand presence in primary market,57201020,57201020,0.0584642981487735
1677311020,05/07/2005,85.0,2625.46,Ventas Inc,VTR,BRE CSL LLC-Senior Living Care Facilities,United States,United States,Subsidiary,Real Estate Services,Healthcare Facilities & Services,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Acquire competitors technology/strategic assets,60101020,56102010,0.0260860916486379
1677444020,06/07/2005,7358.88,28521.0,UnitedHealth Group Inc,UNH,PacifiCare Health Systems Inc,United States,United States,Public,Life & Health Insurance,Life & Health Insurance,0.0,100.0,Cash|Common Stock,Friendly,Stock Swap,Banc of America Securities LLC|Citigroup|Goldman Sachs & Co|JP Morgan,Morgan Stanley|MTS Health Partners LP,"Create synergies, eliminate duplicate services/operations",55301030,55301030,0.0098939240853388
1677519020,06/07/2005,1689.83,30731.04,Zions Bancorp,ZION,"Amegy Bancorp Inc, Houston,Texas",United States,United States,Public,Banks,Banks,0.0,100.0,Cash|Common Stock,Friendly,Stock Swap,Lehman Brothers,Goldman Sachs & Co|Sandler O'Neill Partners,Expand presence in new/foreign markets|Increase shareholder value,55101010,55101010,-0.0563523453270571
1677564020,06/07/2005,10.0,847.43,Flowers Foods Inc,FLO,Royal Cake Co Inc,United States,United States,Private,Food Processing,Food Processing,0.0,100.0,Cash|Cash Only,Friendly,Bankruptcy Acquisition,,,Sell a loss making/bankrupt operation|Strengthen operations,54102020,54102020,0.0086526894158065
1677680040,06/07/2005,14.69,63.88,Neogen Corp,NEOG,Union Chimique Belge SA {UCB SA}-Dairy Antibiotic Testing,Belgium,United States,Subsidiary,Pharmaceuticals,Pharmaceuticals,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,Houlihan Lokey,,"Allow to offer new products and services|Create synergies, eliminate duplicate services/operations",56201040,56201040,0.0023625519579149
1678086020,08/07/2005,14.5,3558.84,Belo Corp,BLC,"WUPL-TV,New Orleans,Louisiana",United States,United States,Subsidiary,Broadcasting,Broadcasting,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Strengthen existing operations/expand presence in primary market,53302020,53302020,0.0
1678392020,11/07/2005,7.3,78.55,G-Iii Apparel Group Ltd,GIII,Winlit Group Ltd-Operating Assets,United States,United States,Subsidiary,Apparel & Accessories,Apparel & Accessories,0.0,100.0,Cash|Earnout,Friendly,Divestiture,,,Acquire competitors technology/strategic assets|Strengthen existing operations/expand presence in primary market,53202020,53202020,0.0
1679055020,13/07/2005,119.0,90.48,American Pacific Corp,APFC,Aerojet Fine Chemicals LLC,United States,United States,Subsidiary,Specialty Chemicals,Pharmaceuticals,0.0,100.0,Cash|Liabilities,Friendly,Divestiture,CIBC World Markets Inc,Lincoln Partners LLC,Strengthen existing operations/expand presence in primary market,51101030,56201040,0.0548368820363226
1679607020,15/07/2005,54.0,8823.0,Eaton Corp,ETN,Tractech Holdings Inc,United States,United States,Subsidiary,Industrial Machinery & Equipment,"Auto, Truck & Motorcycle Parts",0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Strengthen existing operations/expand presence in primary market,52102010,53101020,0.0597811384927663
1679984020,15/07/2005,0.09,189.88,Martin Midstream Partners LP,MMLP,CF Martin Sulphur LLC,United States,United States,Subsidiary,Marine Freight & Logistics,Diversified Industrial Goods Wholesale,50.0,50.0,Cash|Cash Only,Friendly,Divestiture|Internal Reorganization,,,General strategy to take advantage of sound investment opportunities,52405020,52202010,0.0155447008526785
1679634020,17/07/2005,2653.71,7879.0,Whirlpool Corp,WHR,Maytag Corp,United States,United States,Public,"Appliances, Tools & Housewares","Appliances, Tools & Housewares",0.0,100.0,Liabilities|Cash|Common Stock,Hostile,Collar|Unsolicited Deal|Stock Swap,"Greenhill & Co, LLC",Lazard,"Allow to offer new products and services|Create synergies, eliminate duplicate services/operations",53204030,53204030,0.0618560599531403
1679855040,18/07/2005,494.17,3003.6,The Stanley Works,SWK,Facom SA,France,United States,Subsidiary,Industrial Machinery & Equipment,Industrial Machinery & Equipment,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,Banc of America Securities LLC,,Strengthen existing operations/expand presence in primary market,52102010,52102010,0.0578998582113824
1680926020,21/07/2005,51.0,56.16,Iconix Brand Group Inc,ICON,Joe Boxer Co LLC- Joe Boxer Brand,United States,United States,Subsidiary,Footwear,Apparel & Accessories,0.0,100.0,Liabilities|Cash|Restricted Common,Friendly,Divestiture,,,Acquire competitors technology/strategic assets,53202030,53202020,0.1701416525093058
1681862020,26/07/2005,311.08,11127.95,Fulton Financial Corp,FULT,Columbia Bancorp Inc,United States,United States,Public,Banks,Banks,0.0,100.0,Cash|Common Stock,Friendly,Stock Swap,,,Increase shareholder value,55101010,55101010,-0.0364965372959815
1682268020,27/07/2005,350.0,5956.22,Fiserv Inc,FISV,BillMatrix Corp,United States,United States,Subsidiary,Business Support Services,Software,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,Lane Berry & Co Int'l LLC,General strategy to take advantage of sound investment opportunities,52203040,57201020,0.0278529290861736
1683320020,01/08/2005,220.0,5017.18,H&R Block Inc,HRB,American Express Tax & Business Services,United States,United States,Subsidiary,Personal Services,Personal Services,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,Goldman Sachs & Co,Strengthen existing operations/expand presence in primary market,54201030,54201030,-0.0043526790932607
1683537040,02/08/2005,448.84,6852.91,Parker Hannifin Corp,PH,Domnick Hunter Group PLC,United Kingdom,United States,Public,Industrial Machinery & Equipment,Industrial Machinery & Equipment,0.0,100.0,Cash Only|Cash,Friendly,Tender Offer|Tender Merger,Goldman Sachs & Co,Hoare Govett Ltd,"Create synergies, eliminate duplicate services/operations",52102010,52102010,0.0053701028771866
1684867020,07/08/2005,700.0,34941.31,E Trade Financial Corp,ET,HARRISdirect LLC,United States,United States,Subsidiary,Investment Banking & Brokerage Services,Investment Banking & Brokerage Services,0.0,100.0,Cash Only|Cash,Friendly,Financial Acquiror|Divestiture,Evercore Partners,Merrill Lynch|BMO Nesbitt Burns Inc,"Create synergies, eliminate duplicate services/operations",55102010,55102010,0.0
1685524020,09/08/2005,318.0,6988.35,Parker Hannifin Corp,PH,SSD Drives Inc,United States,United States,Subsidiary,Industrial Machinery & Equipment,Electrical Components & Equipment,0.0,100.0,Liabilities|Cash,Friendly,Divestiture,,Credit Suisse First Boston,"Create synergies, eliminate duplicate services/operations",52102010,52102030,-0.0013917670995091
1652063040,11/08/2005,229.7,75416.0,Hewlett Packard Co,HPQ,Scitex Vision Ltd,Israel,United States,Subsidiary,Computer Hardware,Commercial Printing Services,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,Citigroup,Deutsche Bank|William Blair & Co,Acquire competitors technology/strategic assets|General strategy to take advantage of sound investment opportunities,57106010,52203020,-0.0204866287916045
1686632020,15/08/2005,40.0,21822.0,DTE Energy Co,DTE,Duquesne Light Holdings Inc- Onsite Energy Projects(6),United States,United States,Subsidiary,Electric Utilities,Electric Utilities,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Acquire competitors technology/strategic assets,59101010,59101010,-0.0052819251775946
1686899020,16/08/2005,1.5,96.85,LHC Group Inc,LHCG,Good Shepherd HomeCare,United States,United States,Subsidiary,Healthcare Facilities & Services,Healthcare Facilities & Services,0.0,66.67,Cash Only|Cash,Friendly,Divestiture,,,Allow to offer new products and services,56102010,56102010,0.0506614555719822
1687054020,17/08/2005,250.0,1279.54,Wesco International Inc,WCC,Carlton-Bates Co,United States,United States,Subsidiary,Electrical Components & Equipment,Electrical Components & Equipment,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,Sagent Advisors Inc,General strategy to take advantage of sound investment opportunities,52102030,52102030,0.059496387306849
1688053020,17/08/2005,7.0,2597.98,Intuit Inc,INTU,Teknowledge Corp-TekPortal Technology Asset,United States,United States,Subsidiary,Software,Software,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Concentrate on core businesses/assets|Raise cash through disposal,57201020,57201020,-0.0033232116042569
1687983020,22/08/2005,282.5,918.23,Tanger Factory Outlet Centers Inc,SKT,Charter Oak Portfolio,United States,United States,Joint Venture,Commercial REITs,"Real Estate Rental, Development & Operations",33.33,66.67,Cash Only|Cash,Friendly,Divestiture,,,Strengthen existing operations/expand presence in primary market,60102020,60101010,-0.0087070757487067
1688002020,22/08/2005,385.0,622736.0,Goldman Sachs Group Inc,GS,Allmerica Financial Corp-Run- off Variable Life Insurance & Annuity Bus,United States,United States,Subsidiary,Investment Banking & Brokerage Services,Life & Health Insurance,0.0,100.0,Cash Only|Cash,Friendly,Divestiture|Financial Acquiror,Goldman Sachs & Co,,Increase shareholder value|Raise cash through disposal|Concentrate on core businesses/assets,55102010,55301030,0.0097315413339894
1688044020,22/08/2005,750.0,5792.18,Dover Corp,DOV,Knowles Electronics Holdings Inc,United States,United States,Subsidiary,Industrial Machinery & Equipment,"Medical Equipment, Supplies & Distribution",0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,Credit Suisse First Boston,Acquire competitors technology/strategic assets|Strengthen operations,52102010,56101020,-0.0086540186083212
1688768040,25/08/2005,75.8,1558.48,AMETEK Inc,AME,Roxboro Group PLC-Solartron Business,United Kingdom,United States,Subsidiary,Electrical Components & Equipment,Industrial Machinery & Equipment,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,Close Brothers Corp Finance,Increase shareholder value|Concentrate on core businesses/assets,52102030,52102010,0.0090488669371254
1689736020,30/08/2005,22.25,327.43,Encore Capital Group Inc,ECPG,Ascension Capital Group Ltd,United States,United States,Private,Consumer Lending,Business Support Services,0.0,100.0,Cash|Common Stock|Liabilities,Friendly,Leveraged Buyout|Institutional Buyout|Financial Acquiror,,,Allow to offer new products and services|Acquire competitors technology/strategic assets,55101030,52203040,0.0128180301942714
1690515040,01/09/2005,6.1,925.4,Curtiss-Wright Corp,CW,Technofast Industries Pty Ltd- HydroNut Product Line,Australia,United States,Subsidiary,Industrial Machinery & Equipment,Construction & Engineering,0.0,100.0,Earnout|Cash,Friendly,Divestiture,,,Strengthen existing operations/expand presence in primary market,52102010,52201020,0.0272053610935648
1691346020,06/09/2005,153.72,26713.29,Synovus Financial Corp,SNV,"Riverside Bancshares Inc, Marietta,Georgia",United States,United States,Private,Banks,Banks,0.0,100.0,Common Stock,Friendly,Stock Swap,Burke Capital Group,,Strengthen existing operations/expand presence in primary market,55101010,55101010,-0.0052769813071685
1691761040,07/09/2005,48.2,428.56,Verint Systems Inc,VRNT,MultiVision Holdings Ltd,Hong Kong,United States,Subsidiary,IT Services & Consulting,Business Support Services,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,"Create synergies, eliminate duplicate services/operations|Strengthen operations|Expand presence in new/foreign markets",57201010,52203040,0.0299912263613504
1692225040,08/09/2005,67.19,853.51,Global Payments Inc,GPN,Hongkong & Shanghai Banking Corp Ltd-Credit Card Merchant Acquiring Bus,Hong Kong,United States,Subsidiary,Business Support Services,Business Support Services,0.0,56.0,Cash Only|Cash,Friendly,Joint Venture|Divestiture,,HSBC Holdings PLC,Strengthen existing operations/expand presence in secondary market,52203040,52203040,0.0462863035259212
1693531020,09/09/2005,240.0,957.7,Gibraltar Industries Inc,ROCK,Alabama Metal Industries Corp,United States,United States,Subsidiary,Iron & Steel,Iron & Steel,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,Harris Nesbitt,Houlihan Lokey,Allow to offer new products and services|Strengthen existing operations/expand presence in primary market|Acquire competitors technology/strategic assets,51201020,51201020,-0.0206235667966057
1696779040,09/09/2005,1323.35,7384.73,Constellation Brands Inc,STZ,Vincor International Inc,Canada,United States,Public,Distillers & Wineries,Distillers & Wineries,0.0,100.0,Cash|Liabilities,Hostile,Tender Offer|Tender Merger|Unsolicited Deal,TD Securities Inc|Citigroup,Merrill Lynch|BMO Nesbitt Burns Inc|Sagent Advisors Inc,Increase shareholder value,54101020,54101020,-0.0111534334681547
1693077040,13/09/2005,272.84,8823.0,Eaton Corp,ETN,Cobham PLC-Fluid & Air Division,United Kingdom,United States,Subsidiary,Industrial Machinery & Equipment,Oil & Gas Refining and Marketing,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,Dresdner Kleinwort Wasserstein,Concentrate on core businesses/assets,52102010,50102030,0.0099211094874636
1693419020,14/09/2005,105.0,1892.55,Church & Dwight Co Inc,CHD,Procter & Gamble Co-SpinBrush Toothbrush Business,United States,United States,Subsidiary,Household Products,Household Products,0.0,100.0,Earnout|Cash,Friendly,Divestiture,Lazard,Merrill Lynch,Strengthen operations|Sale to comply with regulatory requirements,54201010,54201010,-0.000398761401926
1693763020,15/09/2005,162.0,1558.48,AMETEK Inc,AME,HCC Industries,United States,United States,Subsidiary,Electrical Components & Equipment,Electrical Components & Equipment,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,Houlihan Lokey,"Create synergies, eliminate duplicate services/operations",52102030,52102030,0.0111586907297397
1694495020,16/09/2005,45.9,56.16,Iconix Brand Group Inc,ICON,Rampage Clothing Co-RAMPAG(R) Brand,United States,United States,Subsidiary,Footwear,Apparel & Accessories,0.0,100.0,Restricted Common|Cash,Friendly,Divestiture,,,General strategy to take advantage of sound investment opportunities|Allow to offer new products and services,53202030,53202020,0.0038181343595578
1694502020,19/09/2005,200.0,1571.58,Realty Income Corp,O,Kerasotes ShowPlace Theaters LLC-Theater Properties(17),United States,United States,Subsidiary,"Real Estate Rental, Development & Operations",Leisure & Recreation,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,Banc of America Securities LLC,Acquire competitors technology/strategic assets,60101010,53301040,0.001839720585259
