announcement_date,target_status,shares_at_announcement,shares_acquired,consideration_offered,month,rel_deal_value,cross_border,relatedness,economic_sector_ac,business_sector_ac,economic_sector_target,business_sector_target,a_fin_adv_count,t_fin_adv_count,car
12/01/2006,others,no,full,Other,1,0.02324455205811138,cross_border,business_sector,Technology,Technology Equipment,Technology,Technology Equipment,0,0,0.1263907366063587
17/01/2006,others,no,full,Cash,1,0.03502527008374932,national,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,1,0.0179724374877453
18/01/2006,public,no,full,Other,1,0.3949439307495573,cross_border,industry,Basic Materials,Mineral Resources,Basic Materials,Mineral Resources,1,1,0.0569822975712729
19/01/2006,others,no,full,Other,1,0.1669009135628953,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,0,0,0.0038597551523993
20/01/2006,others,no,full,Cash,1,0.05458906038500323,national,not_related,Technology,Software & IT Services,Consumer Cyclicals,Cyclical Consumer Services,0,0,-0.0091755913923015
21/01/2006,others,no,full,Cash,1,0.16628360147896473,national,not_related,Technology,Software & IT Services,Consumer Cyclicals,Cyclical Consumer Services,0,0,0.0318051109679669
24/01/2006,others,no,full,Cash,1,0.1414169626111228,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,0,1,0.0066920227408059
25/01/2006,others,no,full,Other,1,0.012108442571577165,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,-0.0233580067738989
26/01/2006,others,no,full,Cash,1,0.0188821752265861,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,0,0,-0.0559584659531561
26/01/2006,others,no,full,Cash,1,0.11467209711540363,cross_border,industry,Utilities,Utilities,Utilities,Utilities,1,0,-0.0015081682238534
30/01/2006,others,no,full,Cash,1,0.027180375768695003,cross_border,industry,Technology,Telecommunications Services,Technology,Telecommunications Services,0,0,-0.0469192904508174
01/02/2006,public,no,full,Other,2,0.010874967992649606,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,-0.016785506552475
01/02/2006,public,no,full,Cash,2,0.027615782509322746,cross_border,industry_group,Industrials,Industrial Goods,Industrials,Industrial Goods,1,0,-0.0154654283242018
07/02/2006,public,no,full,Other,2,0.0649416710614408,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0035938541936307
07/02/2006,others,no,full,Cash,2,0.01916167664670659,national,industry,Technology,Software & IT Services,Technology,Software & IT Services,0,0,0.0012064424700405
08/02/2006,others,no,full,Cash,2,0.48509389352392857,cross_border,economic_sector,Technology,Software & IT Services,Technology,Technology Equipment,1,1,0.0030550684023404
08/02/2006,others,no,full,Cash,2,0.02437777020115922,cross_border,not_related,Industrials,Industrial Goods,Technology,Technology Equipment,0,0,0.0
15/02/2006,others,no,full,Other,2,5.133874458874459,cross_border,industry_group,Financials,Banking & Investment Services,Financials,Banking & Investment Services,2,0,0.0410228295922986
16/02/2006,others,no,full,Other,2,1.8613528481012656,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,1,0,0.0988676449751891
17/02/2006,others,no,full,Cash,2,0.0006270536005417743,cross_border,industry,Technology,Technology Equipment,Technology,Technology Equipment,0,0,-0.0131653498449055
20/02/2006,others,no,full,Other,2,0.028927908116176522,national,not_related,Basic Materials,Chemicals,Consumer Cyclicals,Cyclical Consumer Products,0,0,0.0219717363978256
22/02/2006,others,no,full,Cash,2,0.07655648911940899,cross_border,industry,Basic Materials,Applied Resources,Basic Materials,Applied Resources,1,0,0.1040282750813711
22/02/2006,others,no,full,Cash,2,0.17897975983588352,national,industry,Basic Materials,Applied Resources,Basic Materials,Applied Resources,0,1,0.0555615028895134
23/02/2006,others,no,full,Cash,2,0.06406452309020284,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,0,0,0.0354585646135103
23/02/2006,public,no,not_full,Cash,2,0.01755862898376428,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,0,0,-0.0269524051411415
27/02/2006,others,no,full,Cash,2,0.003606479039594632,cross_border,not_related,Financials,Insurance,Industrials,Industrial & Commercial Services,0,0,-0.0198279780345185
01/03/2006,others,no,full,Other,3,0.11585365853658537,cross_border,not_related,Technology,Software & IT Services,Industrials,Industrial & Commercial Services,0,0,0.0087689675517506
02/03/2006,others,no,full,Cash,3,0.43956043956043955,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,0,0,0.0675025919083516
03/03/2006,others,no,full,Other,3,0.13837976539589442,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,0,0,-0.0280534265284526
05/03/2006,public,no,full,Other,3,0.49900433970555924,cross_border,industry_group,Technology,Telecommunications Services,Technology,Telecommunications Services,0,2,-0.0146189829405747
06/03/2006,others,no,full,Cash,3,9.341569483761517e-05,cross_border,industry_group,Financials,Banking & Investment Services,Financials,Banking & Investment Services,1,1,-0.0106408139416603
08/03/2006,others,no,full,Cash,3,0.0017262012380435813,cross_border,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,0,0,-0.0057227511608762
08/03/2006,public,no,full,Other,3,0.08675195756257861,cross_border,industry,Technology,Technology Equipment,Technology,Technology Equipment,0,0,0.0167162623034283
08/03/2006,others,no,full,Cash,3,0.0013404312358775996,cross_border,industry,Financials,Insurance,Financials,Insurance,1,0,-0.0850906260401291
12/03/2006,public,no,full,Other,3,0.17060461609347585,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,2,0,-0.0095436430797137
17/03/2006,others,no,full,Other,3,1.0518928338967393,cross_border,industry_group,Technology,Telecommunications Services,Technology,Telecommunications Services,1,1,0.1031834433341251
17/03/2006,others,no,full,Cash,3,0.007277757728858415,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,0,1,0.0023050697003184
20/03/2006,others,no,full,Cash,3,0.32408399400042853,cross_border,industry_group,Industrials,Industrial Goods,Industrials,Industrial Goods,0,1,0.0707387693415921
24/03/2006,others,no,full,Other,3,0.01091047951557471,cross_border,economic_sector,Industrials,Industrial Goods,Industrials,Industrial & Commercial Services,0,0,0.0111314903900702
27/03/2006,others,no,full,Cash,3,0.14983143963041579,national,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,0,0,0.0099725797459802
30/03/2006,others,no,full,Cash,3,0.02311332700221589,national,industry_group,Basic Materials,Chemicals,Basic Materials,Chemicals,0,0,0.013229508412753
31/03/2006,others,no,full,Other,3,0.0023561159271865933,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,1,1,0.0099068798558419
04/04/2006,others,no,full,Cash,4,0.01089570183348362,cross_border,not_related,Real Estate,Real Estate,Healthcare,Healthcare Services & Equipment,0,0,-0.0340841604281745
07/04/2006,others,no,full,Cash,4,0.15470711523087227,national,not_related,Industrials,Industrial Goods,Basic Materials,Chemicals,0,0,0.0096728315785212
13/04/2006,others,no,full,Other,4,0.024782432939331293,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0079046073027491
17/04/2006,others,no,full,Cash,4,0.009746208724806051,cross_border,not_related,Financials,Banking & Investment Services,Technology,Software & IT Services,0,0,-0.0037299637886533
20/04/2006,others,no,full,Cash,4,0.12455165256954343,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,0,0.0
25/04/2006,public,no,full,Other,4,0.00973089088479559,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,-0.0081448125521181
26/04/2006,others,no,full,Cash,4,0.03571806540374643,cross_border,not_related,Consumer Cyclicals,Retailers,Basic Materials,Applied Resources,0,0,-0.1062499437988278
27/04/2006,public,no,full,Other,4,0.009462512469488654,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,-0.0043786221150503
30/04/2006,others,no,full,Cash,4,0.042749734922725956,national,not_related,Consumer Non-Cyclicals,Personal & Household Products & Services,Financials,Banking & Investment Services,0,0,0.0
05/05/2006,others,no,full,Cash,5,0.1356402218471184,cross_border,not_related,Industrials,Industrial Goods,Technology,Technology Equipment,1,0,0.0479863555548576
10/05/2006,others,no,full,Cash,5,0.010730833736035702,cross_border,not_related,Industrials,Industrial Goods,Basic Materials,Chemicals,0,0,0.0287504243412151
12/05/2006,others,yes,not_full,Cash,5,0.006136147334324022,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,0,1,-0.0021220278751119
15/05/2006,others,no,full,Cash,5,0.03463522077247366,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,0,0,-0.0163402640812282
15/05/2006,others,no,full,Other,5,0.007804473125054757,national,not_related,Technology,Technology Equipment,Industrials,Industrial Goods,1,0,-0.0008387492542325
19/05/2006,others,no,full,Cash,5,0.08036538300192969,national,not_related,Industrials,Industrial Goods,Consumer Cyclicals,Cyclical Consumer Products,0,0,-0.055223416475377
22/05/2006,others,no,full,Cash,5,0.0038964931561594565,cross_border,industry,Utilities,Utilities,Utilities,Utilities,0,0,0.0031277163214241
22/05/2006,others,no,full,Cash,5,0.03074576788165319,cross_border,not_related,Basic Materials,Mineral Resources,Industrials,Industrial Goods,0,0,-0.0285048137722125
25/05/2006,public,no,full,Other,5,0.11845708208995097,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,1,-0.0544598146030282
31/05/2006,others,no,full,Cash,5,0.012240330139190039,cross_border,industry,Basic Materials,Chemicals,Basic Materials,Chemicals,0,0,0.0131027687326158
06/06/2006,others,no,full,Cash,6,0.03450634624041526,national,business_sector,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,0,0,-0.0020173697610326
12/06/2006,public,no,not_full,Cash,6,0.14787586877072903,cross_border,industry_group,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,0,0.00096566013213
12/06/2006,public,yes,not_full,Other,6,0.21676489849377864,cross_border,industry_group,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,0,0.00096566013213
19/06/2006,others,no,full,Cash,6,0.13619030325040857,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0,0,0.0339384283887358
21/06/2006,others,no,full,Cash,6,0.07664562669071236,cross_border,business_sector,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,0,0.0557906787838097
26/06/2006,others,no,full,Cash,6,0.272739221871714,cross_border,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,1,1,-0.0216774406586597
26/06/2006,others,no,full,Other,6,1.384,cross_border,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,0,0,0.0053171059252359
30/06/2006,others,no,full,Cash,6,0.33878399132712983,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0,0,0.0132319547830231
06/07/2006,others,no,full,Other,7,0.13464280057025185,cross_border,not_related,Technology,Software & IT Services,Consumer Cyclicals,Cyclical Consumer Services,0,0,0.0059125553498968
06/07/2006,public,no,full,Cash,7,0.22414932179607108,national,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,1,0,0.0
12/07/2006,others,no,full,Other,7,0.025085312454468073,cross_border,business_sector,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,0,0.008058503111232
13/07/2006,others,no,not_full,Cash,7,0.010932827087613449,national,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,0,0,-0.0198166304124622
17/07/2006,others,yes,not_full,Cash,7,0.0833140476741495,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,0,0,0.0175266239452199
17/07/2006,others,no,full,Cash,7,0.042434015106509376,cross_border,not_related,Industrials,Industrial & Commercial Services,Technology,Software & IT Services,0,0,-0.0561383321944133
20/07/2006,others,no,full,Cash,7,0.3085756063994495,cross_border,economic_sector,Technology,Software & IT Services,Technology,Technology Equipment,0,0,-0.0927747493187487
23/07/2006,public,no,full,Other,7,0.599853632518389,national,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,1,1,-0.1965194220806685
25/07/2006,others,no,full,Cash,7,0.005630399286613194,cross_border,economic_sector,Financials,Insurance,Financials,Banking & Investment Services,1,1,-0.0184284476241836
25/07/2006,public,no,full,Cash,7,0.06092445489178893,cross_border,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,0,1,0.0172272313358416
27/07/2006,others,no,full,Cash,7,0.08799001940670917,national,economic_sector,Basic Materials,Mineral Resources,Basic Materials,Applied Resources,1,0,0.0
28/07/2006,others,no,full,Cash,7,0.008472422265525715,cross_border,industry,Utilities,Utilities,Utilities,Utilities,0,0,0.0161534630703169
31/07/2006,others,no,full,Other,7,0.09048411377862293,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,0,2,-0.0117383887167985
31/07/2006,others,no,not_full,Cash,7,0.03560538881309686,national,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,0,0,-0.0142844697729844
01/08/2006,others,no,full,Cash,8,0.045073749980571655,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,0,0,0.0034120907732214
03/08/2006,public,no,full,Other,8,1.5250423218082587,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,0,2,0.0199821779933579
09/08/2006,others,no,full,Cash,8,0.017187234589076568,national,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,1,1,0.0388545752844539
09/08/2006,others,no,full,Other,8,0.3350246002460025,national,industry,Basic Materials,Applied Resources,Basic Materials,Applied Resources,0,1,-0.0144018706723334
15/08/2006,others,no,full,Cash,8,0.08603862058581545,cross_border,not_related,Basic Materials,Applied Resources,Financials,Banking & Investment Services,0,0,-0.0113150144665646
15/08/2006,others,no,full,Other,8,0.009342021151322799,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0037663561183399
21/08/2006,others,no,full,Other,8,0.11724612306153077,cross_border,industry_group,Consumer Cyclicals,Cyclical Consumer Products,Consumer Cyclicals,Cyclical Consumer Products,0,0,0.0377997640852533
22/08/2006,public,no,not_full,Cash,8,0.0061960019502681615,national,industry_group,Industrials,Industrial Goods,Industrials,Industrial Goods,0,0,-0.0194935299192402
