announcement_date,target_status,acquisition_count,shares_at_announcement,shares_acquired,consideration_offered,bidder_count,month,rel_deal_value,cross_border,relatedness,economic_sector_ac,business_sector_ac,economic_sector_target,business_sector_target,cluster_category,a_fin_adv_count,t_fin_adv_count,car_1,car_3,car_5,car_10
10/10/2005,public,11,no,full,Other,1,10,0.06278714620193292,cross_border,industry,Financials,Insurance,Financials,Insurance,asset_driven_op,1,2,-0.0482364660254102,-0.0344436700741932,-0.0410640636113992,-0.0288729492526326
10/10/2005,others,1,no,full,Cash,1,10,0.26477656931035887,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,divestiture,1,1,0.01486485381146,0.0279923889840515,0.0551131758216346,0.0349093655368297
13/10/2005,public,19,no,full,Other,1,10,0.14212017372594335,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,asset_driven_op,1,1,-0.0815627251942131,-0.0241023242241564,-0.0561366878369568,-0.1174567320451678
13/10/2005,others,0,no,not_full,Other,1,10,0.014334999378816693,cross_border,economic_sector,Financials,Banking & Investment Services,Financials,Insurance,divestiture,0,0,0.069515214121103,0.0591827933333019,0.0633025089545639,0.1136459034130328
13/10/2005,others,37,no,full,Cash,1,10,0.022629123233500067,cross_border,business_sector,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,divestiture,0,0,-0.0527185445653303,-0.016012718772673,-0.0371410279449853,-0.1449346057061451
14/10/2005,others,0,no,full,Other,1,10,0.026878612716763006,cross_border,industry,Consumer Non-Cyclicals,Personal & Household Products & Services,Consumer Non-Cyclicals,Personal & Household Products & Services,divestiture,0,0,0.0307317793097061,0.0339937207802936,0.0166183044357556,-0.008245743323348
17/10/2005,others,11,no,full,Cash,1,10,0.018928103082049605,national,not_related,Technology,Telecommunications Services,Industrials,Transportation,divestiture,1,1,0.0231537922001001,0.0431668477631833,0.0451787004727878,0.0808696814734232
18/10/2005,public,2,no,full,Other,1,10,0.1417163787976044,cross_border,industry,Basic Materials,Mineral Resources,Basic Materials,Mineral Resources,asset_driven_op,1,0,0.0168029349019245,0.0216171913785895,0.0634135033619688,0.0303882631960538
31/10/2005,others,34,no,full,Other,1,10,0.0032254740427455643,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,0.0051410687687087,-0.0087148503862592,0.0147218562983882,0.0153605876992212
01/11/2005,others,2,no,full,Cash,1,11,0.061710618340395776,cross_border,not_related,Industrials,Industrial Goods,Consumer Cyclicals,Automobiles & Auto Parts,divestiture,0,0,-0.008813101959801,0.0067211864552242,0.0088193285185326,0.0104544020322167
07/11/2005,others,11,no,full,Other,1,11,0.006998880179171333,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,divestiture,0,0,-0.0141474432685664,-0.0257029858757008,-0.023318618294252,-0.0225654525753328
10/11/2005,public,0,no,full,Other,1,11,0.2387450980392157,cross_border,not_related,Industrials,Industrial & Commercial Services,Consumer Cyclicals,Retailers,asset_driven_op,0,0,0.0597439932414761,0.0480307912207162,-0.0111669374280254,0.0424308057772158
14/11/2005,others,8,no,full,Other,1,11,0.49657492725509217,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,divestiture,1,0,-0.2656188642153473,-0.2656188642153473,-0.2656188642153473,0.1277353408146117
16/11/2005,others,1,no,full,Cash,1,11,1.7213114754098362,cross_border,not_related,Healthcare,Healthcare Services & Equipment,Industrials,Industrial & Commercial Services,divestiture,0,0,-0.5606327827094677,-0.5628210561862816,-0.5628210561862816,-0.3459419928052815
17/11/2005,others,2,no,full,Cash,1,11,0.024501866966262432,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,divestiture,0,0,0.0121242243483423,0.0354848349103404,0.0223652997235058,0.004022249164448
21/11/2005,public,0,no,full,Other,1,11,0.05760693760969063,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,-0.0118902338744237,-0.0174489848842793,-0.0436429900477021,-0.0473179960461964
21/11/2005,others,9,no,full,Cash,1,11,0.043859649122807015,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,divestiture,0,0,0.0003311318259491,0.0457785221204125,0.0274040501773225,0.042710404046844
21/11/2005,others,130,no,full,Cash,1,11,0.0005006401628311612,national,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,divestiture,0,0,-0.0196607124003292,-0.0096528838494301,-0.0105217736173273,0.0044006176140067
22/11/2005,public,3,no,full,Other,1,11,0.02063209767649216,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,0.0187696918156605,0.0152059209588897,-0.0005275226076463,0.0001211511282603
29/11/2005,others,32,no,full,Other,1,11,0.0038666956668841684,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,divestiture,1,0,0.0006330441172406,-0.0034128613296025,0.0026967962055559,-0.007271299400238
29/11/2005,others,131,no,full,Cash,1,11,0.0004596040839105742,cross_border,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,divestiture,0,0,0.0142947510031999,0.0117606749991678,0.011973910184268,-0.0025665889684129
30/11/2005,others,3,no,full,Other,1,11,0.06522816640782474,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,divestiture,0,0,0.0365257746817424,-0.0133736238818399,-0.0133736238818399,-0.0346897037790391
01/12/2005,others,7,no,not_full,Cash,1,12,0.01179569850194629,cross_border,business_sector,Industrials,Transportation,Industrials,Transportation,asset_driven_op,0,1,-0.0069778626481397,-0.0075323428312945,-0.0075323428312945,-0.0442782652501481
05/12/2005,public,42,no,full,Other,2,12,3.399376525134212,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,asset_driven_op,0,2,0.0289926077741369,0.0428286028658874,0.0423177391870607,0.0061363392406834
05/12/2005,others,31,no,full,Cash,1,12,0.023279707364833774,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,divestiture,0,0,-0.0112408730512557,0.015207409601278,0.0124542248042301,0.0028309110806873
12/12/2005,public,6,no,full,Other,1,12,0.3391236155290691,cross_border,industry_group,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,asset_driven_op,2,2,-0.1011566910320508,-0.094144470627893,-0.0785115610652158,-0.0576482567382096
16/12/2005,others,19,yes,not_full,Other,1,12,0.005521614113155703,national,industry,Consumer Cyclicals,Automobiles & Auto Parts,Consumer Cyclicals,Automobiles & Auto Parts,divestiture,1,0,-0.0032808569118769,0.0009224064527388,0.0454899872702293,0.0351270396183485
19/12/2005,public,24,no,full,Cash,2,12,0.01632214722765407,national,not_related,Industrials,Industrial Goods,Consumer Cyclicals,Automobiles & Auto Parts,divestiture,1,1,0.0139502284312308,0.0116128926260775,0.0533365274073314,0.0555028071307521
20/12/2005,others,13,no,full,Other,1,12,0.039252069654581785,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,divestiture,0,0,0.0160499645900542,0.0499762377837124,0.0935017214070451,-0.0060734081438134
20/12/2005,others,1,no,full,Cash,1,12,0.23844325012138562,national,industry,Consumer Cyclicals,Cyclical Consumer Products,Consumer Cyclicals,Cyclical Consumer Products,divestiture,0,1,0.1207134615570334,0.1458719995953962,0.1337440526690815,0.1228947238790171
21/12/2005,public,3,no,full,Other,1,12,0.013079320997394655,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,-0.013158973652543,-0.0086952693604938,-0.0086952693604938,-0.0458483075127668
21/12/2005,others,31,no,full,Cash,1,12,0.013725207604145221,national,industry,Technology,Technology Equipment,Technology,Technology Equipment,divestiture,0,0,0.015060662861523,-0.0172872874276617,-0.0172872874276617,0.0101517337530075
23/12/2005,others,3,no,full,Cash,1,12,0.15489467162329615,cross_border,industry_group,Basic Materials,Mineral Resources,Basic Materials,Mineral Resources,divestiture,0,0,0.0808352933993517,0.1046440070696821,0.1591916212174909,0.2074142978143165
27/12/2005,others,2,yes,not_full,Cash,1,12,0.02629766130408178,cross_border,industry,Utilities,Utilities,Utilities,Utilities,divestiture,0,1,0.0079020386787806,0.0400526342968755,0.0615150925100246,0.0056959207870156
03/01/2006,others,1,no,full,Cash,1,1,0.03655698992170567,cross_border,not_related,Financials,Banking & Investment Services,Healthcare,Healthcare Services & Equipment,divestiture,0,0,0.0209235771402833,-0.0049832749677237,-0.0049832749677237,0.0658288553969388
03/01/2006,others,4,no,full,Cash,1,1,0.01848998459167951,national,not_related,Healthcare,Healthcare Services & Equipment,Basic Materials,Chemicals,divestiture,0,0,-0.0260277623543798,-0.0529158194033332,-0.0529158194033332,-0.0257609628153882
10/01/2006,others,7,no,full,Other,1,1,0.007156556837374403,cross_border,not_related,Healthcare,Pharmaceuticals & Medical Research,Technology,Software & IT Services,divestiture,0,0,0.0095310672997638,0.0274535002612706,0.0237564486114751,0.0098607124220453
10/01/2006,others,5,no,full,Cash,1,1,0.030677710642497965,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,divestiture,0,0,-0.0012450969494931,0.0276130381521254,0.027446790443945,-0.0339641716089347
12/01/2006,others,9,no,full,Other,1,1,0.02324455205811138,cross_border,business_sector,Technology,Technology Equipment,Technology,Technology Equipment,asset_driven_op,0,0,0.1263907366063587,0.208660212376108,0.189713737928772,0.1326359381940697
17/01/2006,others,38,no,full,Cash,1,1,0.03502527008374932,national,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,divestiture,0,1,0.0347388443039596,0.0766113270907958,0.0550069896906326,0.0262183198109968
18/01/2006,public,33,no,full,Other,1,1,0.3949439307495573,cross_border,industry,Basic Materials,Mineral Resources,Basic Materials,Mineral Resources,asset_driven_op,1,1,0.0569822975712729,0.1531269053175675,0.1531269053175675,0.2329004153768369
19/01/2006,others,18,no,full,Other,1,1,0.1669009135628953,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,divestiture,0,0,0.0038597551523993,0.0162807853679758,0.0256277031974361,0.0273031030454463
20/01/2006,others,5,no,full,Cash,1,1,0.05458906038500323,national,not_related,Technology,Software & IT Services,Consumer Cyclicals,Cyclical Consumer Services,divestiture,0,0,-0.0091755913923015,0.0315792985598218,0.0604243013910399,0.1371501154777819
24/01/2006,others,2,no,full,Cash,1,1,0.1414169626111228,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,divestiture,0,1,0.0066920227408059,0.0031894367070652,0.0173906208243688,-0.0082675078882661
25/01/2006,others,4,no,full,Other,1,1,0.012108442571577165,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,-0.0233580067738989,-0.0043477561725666,-0.0043477561725666,0.0418346646524424
26/01/2006,others,7,no,full,Cash,1,1,0.0188821752265861,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,divestiture,0,0,-0.0559584659531561,-0.0055214334164085,0.082554986096457,0.0814792168902001
26/01/2006,others,4,no,full,Cash,1,1,0.11467209711540363,cross_border,industry,Utilities,Utilities,Utilities,Utilities,divestiture,1,0,-0.0015081682238534,-0.0175443846477356,-0.020770104880084,-0.0192029238255542
30/01/2006,others,1,no,full,Cash,1,1,0.027180375768695003,cross_border,industry,Technology,Telecommunications Services,Technology,Telecommunications Services,divestiture,0,0,-0.0469192904508174,-0.0356120125186318,-0.0933340712896807,-0.0010440395368869
01/02/2006,public,2,no,full,Other,1,2,0.010874967992649606,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,-0.0249866161681013,-0.0188031611356439,-0.0023158891058521,-0.0040714813712334
01/02/2006,public,53,no,full,Cash,2,2,0.027615782509322746,cross_border,industry_group,Industrials,Industrial Goods,Industrials,Industrial Goods,possible_problematic,1,0,-0.017673830942961,-0.0125664175965434,-0.0054143726216828,0.0151784489696242
07/02/2006,public,7,no,full,Other,1,2,0.0649416710614408,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,0.0015542598898119,0.0041383110944153,0.0014060582456337,-0.0550108593802267
07/02/2006,others,10,no,full,Cash,1,2,0.01916167664670659,national,industry,Technology,Software & IT Services,Technology,Software & IT Services,divestiture,0,0,0.0008724884946517,0.0107946425702206,-0.0137592212227667,-0.0025434585831153
08/02/2006,others,1,no,full,Cash,1,2,0.48509389352392857,cross_border,economic_sector,Technology,Software & IT Services,Technology,Technology Equipment,divestiture,1,1,0.0030550684023404,-0.0292456772466782,-0.0292456772466782,-0.1238362772391024
15/02/2006,others,2,no,full,Other,1,2,5.133874458874459,cross_border,industry_group,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,2,0,0.0410228295922986,0.067950831268207,0.067950831268207,0.0930112388690689
16/02/2006,others,5,no,full,Other,1,2,1.8613528481012656,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,divestiture,1,0,0.0988676449751891,0.1442973518048604,0.1361407399217081,0.1112041065428066
17/02/2006,others,7,no,full,Cash,1,2,0.0006270536005417743,cross_border,industry,Technology,Technology Equipment,Technology,Technology Equipment,divestiture,0,0,-0.0441290031587023,-0.021469091435646,-0.0181541803636633,-0.0431993639559047
20/02/2006,others,1,no,full,Other,1,2,0.028927908116176522,national,not_related,Basic Materials,Chemicals,Consumer Cyclicals,Cyclical Consumer Products,divestiture,0,0,-0.0037151676929192,0.0092421019318889,0.0035804060321591,-0.027782392704175
22/02/2006,others,3,no,full,Cash,1,2,0.07655648911940899,cross_border,industry,Basic Materials,Applied Resources,Basic Materials,Applied Resources,divestiture,1,0,0.1040282750813711,0.1052863437713408,0.1052863437713408,0.1282935605158121
22/02/2006,others,8,no,full,Cash,1,2,0.17897975983588352,national,industry,Basic Materials,Applied Resources,Basic Materials,Applied Resources,divestiture,0,1,0.0555615028895134,0.0321485754439234,0.0321485754439234,0.1159402593374892
23/02/2006,others,8,no,full,Cash,1,2,0.06406452309020284,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,divestiture,0,0,0.0354585646135103,0.0309200895155358,0.0389249893843814,0.0272613858075273
23/02/2006,public,21,no,not_full,Cash,1,2,0.01755862898376428,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,private_companies,0,0,-0.0269524051411415,0.0037104215026352,0.0033159122527937,0.0273529433558553
27/02/2006,others,8,no,full,Cash,1,2,0.003606479039594632,cross_border,not_related,Financials,Insurance,Industrials,Industrial & Commercial Services,divestiture,0,0,-0.0198279780345185,-0.0371540412712769,-0.0098831505705574,-0.0048003029823302
01/03/2006,others,5,no,full,Other,1,3,0.11585365853658537,cross_border,not_related,Technology,Software & IT Services,Industrials,Industrial & Commercial Services,divestiture,0,0,0.0351610437774293,0.0231374174060623,-0.0268014571629726,-0.0064995587742877
02/03/2006,others,0,no,full,Cash,1,3,0.43956043956043955,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,divestiture,0,0,0.0675025919083516,0.0778742929934771,0.0773334208423621,0.0861111262663707
03/03/2006,others,5,no,full,Other,1,3,0.13837976539589442,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,divestiture,0,0,-0.0280534265284526,-0.036381319850248,-0.0492765414305187,0.0098851906224534
05/03/2006,public,0,no,full,Other,1,3,0.49900433970555924,cross_border,industry_group,Technology,Telecommunications Services,Technology,Telecommunications Services,asset_driven_op,0,2,-0.0146189829405747,-0.0205052006489874,-0.0205052006489874,0.0309582126425294
