consideration_offered,shares_acquired,shares_at_announcement,acquiror_code,target_code,target_status,acquisition_count,bidder_count,month,cross_border,relatedness,economic_sector_ac,business_sector_ac,economic_sector_target,business_sector_target,car
Cash,full,no,54102020,54102020,others,14,1,3,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,0.0088735515010718
Cash,full,no,60102020,60101010,others,16,1,3,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,0.0026541217558385
Cash,not_full,no,55102010,55102050,others,27,1,3,national,industry_group,Financials,Banking & Investment Services,Financials,Banking & Investment Services,-0.002518233537381
Other,full,no,52203040,57201020,others,84,1,3,cross_border,not_related,Industrials,Industrial & Commercial Services,Technology,Software & IT Services,0.0146786038211562
Other,full,no,57201030,57201020,others,4,1,3,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,-0.0039523580174035
Cash,full,no,54101030,54102020,others,41,1,3,national,business_sector,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,-0.0066859970147031
Other,full,no,57201030,57201020,others,27,1,3,national,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,0.0109973176730839
Other,full,no,55101010,55301010,others,13,1,4,cross_border,economic_sector,Financials,Banking & Investment Services,Financials,Insurance,-0.0211359119680196
Other,full,no,52101010,57201020,others,25,1,4,cross_border,not_related,Industrials,Industrial Goods,Technology,Software & IT Services,-0.0282282802473282
Other,full,no,55101010,55101050,others,3,1,4,cross_border,industry_group,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0.0
Other,full,no,56102010,56102010,others,5,1,4,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,-0.0988953905243857
Other,full,no,55101010,55301030,others,4,1,4,cross_border,economic_sector,Financials,Banking & Investment Services,Financials,Insurance,-0.0297669530373616
Other,full,no,54201030,54201030,others,33,1,4,cross_border,industry,Consumer Non-Cyclicals,Personal & Household Products & Services,Consumer Non-Cyclicals,Personal & Household Products & Services,-0.0879709763612761
Cash,full,no,60102020,60101010,others,11,1,4,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,0.0014268143410759
Other,full,no,57201030,53302040,others,28,1,4,cross_border,not_related,Technology,Software & IT Services,Consumer Cyclicals,Cyclical Consumer Services,0.0288099111447402
Other,full,no,55101010,55301030,others,2,1,4,cross_border,economic_sector,Financials,Banking & Investment Services,Financials,Insurance,-0.0159197982552343
Other,full,no,54102020,54201010,others,6,1,4,cross_border,economic_sector,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Personal & Household Products & Services,-0.0076966349282399
Other,full,no,53101020,53101020,others,4,1,4,cross_border,industry,Consumer Cyclicals,Automobiles & Auto Parts,Consumer Cyclicals,Automobiles & Auto Parts,0.0084467825810984
Other,full,no,60101010,53301010,others,10,1,4,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,-0.0072805996440641
Cash,not_full,yes,57201010,52203020,others,4,1,4,national,not_related,Technology,Software & IT Services,Industrials,Industrial & Commercial Services,0.0111405098368423
Other,full,no,53301010,53301010,others,3,1,4,national,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,0.004303935134416
Cash,full,no,57201010,57201020,others,6,1,4,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,-0.018816872293554
Other,full,no,52102010,51201020,others,1,1,4,cross_border,not_related,Industrials,Industrial Goods,Basic Materials,Mineral Resources,0.0143970861625583
Other,full,no,53301020,54101030,others,9,1,4,cross_border,not_related,Consumer Cyclicals,Cyclical Consumer Services,Consumer Non-Cyclicals,Food & Beverages,-0.0072832493712137
Cash,full,no,57201020,57201020,public,51,1,4,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,0.0017338317598452
Other,full,no,52203040,57201020,others,0,1,4,cross_border,not_related,Industrials,Industrial & Commercial Services,Technology,Software & IT Services,0.0171493127650053
Other,full,no,60101020,60101010,others,3,1,4,cross_border,industry_group,Real Estate,Real Estate,Real Estate,Real Estate,0.0093418521346539
Cash,full,no,54102020,54102020,others,18,1,4,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,-0.0044050147975372
Cash,not_full,no,55101010,55101010,others,8,1,4,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,-0.2585116529096999
Other,full,no,57102010,57201020,others,121,1,4,cross_border,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,-0.0194800246135214
Other,not_full,yes,56101020,56101020,public,39,1,4,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0.0148715751546379
Other,full,no,57201020,57201020,public,20,1,4,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,-0.0728762824466769
Cash,full,no,51201020,51201020,others,7,1,4,cross_border,industry,Basic Materials,Mineral Resources,Basic Materials,Mineral Resources,0.075595538569366
Other,full,no,57201010,52203040,others,2,1,4,cross_border,not_related,Technology,Software & IT Services,Industrials,Industrial & Commercial Services,0.0049095298386458
Other,full,no,57105010,53302010,others,21,1,4,cross_border,not_related,Technology,Technology Equipment,Consumer Cyclicals,Cyclical Consumer Services,-0.0045710574138563
Other,full,no,52101010,52102010,others,19,1,4,national,business_sector,Industrials,Industrial Goods,Industrials,Industrial Goods,0.0125970767384214
Other,full,no,56101020,56101010,others,9,1,4,national,industry_group,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,-0.0142401991451461
Other,full,no,56101020,57201010,others,53,1,4,national,not_related,Healthcare,Healthcare Services & Equipment,Technology,Software & IT Services,-0.032439557178045
Cash,full,no,52405020,51101020,others,3,1,4,cross_border,not_related,Industrials,Transportation,Basic Materials,Chemicals,0.0394809676754353
Other,full,no,55102020,52203040,others,0,1,4,cross_border,not_related,Financials,Banking & Investment Services,Industrials,Industrial & Commercial Services,0.0
Other,full,no,57101010,57201010,others,1,1,4,cross_border,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,0.0539008563491671
Other,not_full,no,56102010,56102010,others,5,1,4,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0.0
Other,full,no,56101010,56202010,others,3,1,4,cross_border,economic_sector,Healthcare,Healthcare Services & Equipment,Healthcare,Pharmaceuticals & Medical Research,-0.0285919848793757
Cash,full,no,51101010,56202010,others,11,1,4,cross_border,not_related,Basic Materials,Chemicals,Healthcare,Pharmaceuticals & Medical Research,-0.0092413130714349
Other,full,no,51302020,53302010,others,1,1,4,cross_border,not_related,Basic Materials,Applied Resources,Consumer Cyclicals,Cyclical Consumer Services,-0.0276440079229302
Other,full,no,57201010,57201020,others,20,1,4,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,-0.0008439253902478
Other,full,no,57106030,57106030,others,41,1,4,cross_border,industry,Technology,Technology Equipment,Technology,Technology Equipment,0.0259782240757653
Other,full,no,57102010,57102010,others,122,1,4,cross_border,industry,Technology,Technology Equipment,Technology,Technology Equipment,-0.0140854124023434
Cash,not_full,yes,53202010,53403040,others,0,1,4,national,economic_sector,Consumer Cyclicals,Cyclical Consumer Products,Consumer Cyclicals,Retailers,0.0773573311114244
Cash,full,no,60101010,53301010,others,0,1,4,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,0.0145558455624386
Cash,full,no,53301010,53301010,others,4,1,4,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,-0.0073603817144703
Cash,full,no,60102040,53301010,others,5,1,4,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,0.0322547667338448
Other,full,no,59103010,59103010,others,6,1,4,cross_border,industry,Utilities,Utilities,Utilities,Utilities,0.0228767965535793
Other,full,no,56101010,56101020,others,2,1,4,national,industry_group,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,-0.0340175798939177
Other,full,no,52203040,52203040,others,0,1,4,national,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,0.032175891299048
Other,full,no,57201020,57201010,others,8,1,4,national,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,0.0805052115005132
Cash,full,no,57101010,57101010,others,2,1,4,cross_border,industry,Technology,Technology Equipment,Technology,Technology Equipment,0.0037453907979018
Cash,full,no,60101010,53301010,others,11,1,4,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,0.0071913403779028
Cash,full,no,60101010,53301010,others,12,1,4,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,0.0071913403779028
Cash,full,no,60101010,53301010,others,13,1,4,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,0.0071913403779028
Cash,full,no,60101010,53301010,others,14,1,4,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,0.0071913403779028
Cash,full,no,60101010,53301010,others,15,1,4,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,0.0071913403779028
Cash,full,no,56101020,56101020,others,1,1,4,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0.0111755647823489
Cash,full,no,53204040,51101010,others,27,1,4,cross_border,not_related,Consumer Cyclicals,Cyclical Consumer Products,Basic Materials,Chemicals,-0.0075219789785415
Cash,not_full,no,55102020,51301010,public,3,1,4,cross_border,not_related,Financials,Banking & Investment Services,Basic Materials,Applied Resources,0.0252916054299704
Other,full,no,55301010,55301020,others,107,1,4,cross_border,industry_group,Financials,Insurance,Financials,Insurance,0.0152581841710988
Cash,full,no,57201010,57201020,others,7,1,4,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,-0.0248974297182504
Cash,full,no,52405010,52203040,others,2,1,4,national,economic_sector,Industrials,Transportation,Industrials,Industrial & Commercial Services,-0.0130037995147461
Other,full,no,56102010,56102010,others,13,1,5,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,-0.0394392241615214
Other,full,no,56102010,56102010,others,0,1,5,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,-0.0056016347785575
Other,full,no,57106010,57106030,others,32,1,5,national,industry_group,Technology,Technology Equipment,Technology,Technology Equipment,0.0037424598322414
Other,full,no,53403010,53403010,others,15,1,5,cross_border,industry,Consumer Cyclicals,Retailers,Consumer Cyclicals,Retailers,-0.0230128643158668
Other,full,no,53101020,53403010,others,0,1,5,cross_border,economic_sector,Consumer Cyclicals,Automobiles & Auto Parts,Consumer Cyclicals,Retailers,0.0
Cash,full,no,53101020,52102030,others,15,1,5,national,not_related,Consumer Cyclicals,Automobiles & Auto Parts,Industrials,Industrial Goods,-0.0240421428005779
Cash,full,no,57201010,57201010,others,12,1,5,national,industry,Technology,Software & IT Services,Technology,Software & IT Services,-0.0138820347785572
Other,full,no,60101010,57401010,public,21,1,5,cross_border,not_related,Real Estate,Real Estate,Technology,Telecommunications Services,-0.0171301101606045
Cash,full,no,57201010,57201010,others,5,1,5,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,-0.0333016438651184
Other,not_full,yes,53301040,53301010,others,9,1,5,cross_border,industry_group,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,0.0104003858762233
Other,full,no,56101020,52102030,others,4,1,5,national,not_related,Healthcare,Healthcare Services & Equipment,Industrials,Industrial Goods,0.008736570453611
Other,full,no,52203040,52203040,others,6,1,5,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,-0.0669158272387711
Other,not_full,no,50102020,50102020,others,17,1,5,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,-0.0024473225180051
Cash,full,no,53205020,53403040,others,0,1,5,national,economic_sector,Consumer Cyclicals,Cyclical Consumer Products,Consumer Cyclicals,Retailers,0.0112611953252254
Other,not_full,no,55301030,55301030,others,11,1,5,national,industry,Financials,Insurance,Financials,Insurance,-0.008412574324733
Cash,full,no,57201020,57201020,others,9,1,5,national,industry,Technology,Software & IT Services,Technology,Software & IT Services,0.0004392913602514
Other,full,no,59101010,59104010,public,13,1,5,cross_border,business_sector,Utilities,Utilities,Utilities,Utilities,-0.0045243560919278
Cash,full,no,59102010,50103030,others,5,1,5,cross_border,not_related,Utilities,Utilities,Energy,Energy - Fossil Fuels,-0.0290018042071789
Other,full,no,59102010,50102020,others,6,1,5,cross_border,not_related,Utilities,Utilities,Energy,Energy - Fossil Fuels,-0.0290018042071789
Cash,full,no,59102010,55102050,others,7,1,5,cross_border,not_related,Utilities,Utilities,Financials,Banking & Investment Services,-0.0290018042071789
Cash,not_full,no,53302020,53302020,public,17,1,5,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,-0.0268173817911542
Other,full,no,55301010,55301010,others,108,1,5,cross_border,industry,Financials,Insurance,Financials,Insurance,0.0344705871116981
Other,full,no,52203040,52203040,others,0,1,5,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,-0.0226881828808568
